cbsa_fips,csa_fips,cbsa,cbsa_type,csa
39020,170,"Portsmouth, OH",Micropolitan Statistical Area,"Charleston-Huntington-Ashland, WV-OH-KY"
45660,248,"Tiffin, OH",Micropolitan Statistical Area,"Findlay-Tiffin, OH"
43380,212,"Sidney, OH",Micropolitan Statistical Area,"Dayton-Springfield-Sidney, OH"
15940,184,"Canton-Massillon, OH",Metropolitan Statistical Area,"Cleveland-Akron-Canton, OH"
10420,184,"Akron, OH",Metropolitan Statistical Area,"Cleveland-Akron-Canton, OH"
49660,566,"Youngstown-Warren-Boardman, OH-PA",Metropolitan Statistical Area,"Youngstown-Warren, OH-PA"
35420,184,"New Philadelphia-Dover, OH",Micropolitan Statistical Area,"Cleveland-Akron-Canton, OH"
18140,198,"Columbus, OH",Metropolitan Statistical Area,"Columbus-Marion-Zanesville, OH"
46780,338,"Van Wert, OH",Micropolitan Statistical Area,"Lima-Van Wert-Celina, OH"
17140,178,"Cincinnati, OH-KY-IN",Metropolitan Statistical Area,"Cincinnati-Wilmington-Maysville, OH-KY-IN"
31930,425,"Marietta, OH",Micropolitan Statistical Area,"Parkersburg-Marietta-Vienna, WV-OH"
49300,,"Wooster, OH",Micropolitan Statistical Area,
45780,534,"Toledo, OH",Metropolitan Statistical Area,"Toledo-Port Clinton, OH"
21120,,"Elk City, OK",Micropolitan Statistical Area,
20460,206,"Durant, OK",Micropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
36420,416,"Oklahoma City, OK",Metropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
11620,,"Ardmore, OK",Micropolitan Statistical Area,
45140,538,"Tahlequah, OK",Micropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
36420,416,"Oklahoma City, OK",Metropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
30020,,"Lawton, OK",Metropolitan Statistical Area,
30020,,"Lawton, OK",Metropolitan Statistical Area,
46140,538,"Tulsa, OK",Metropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
48220,,"Weatherford, OK",Micropolitan Statistical Area,
21420,,"Enid, OK",Micropolitan Statistical Area,
36420,416,"Oklahoma City, OK",Metropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
11060,,"Altus, OK",Micropolitan Statistical Area,
38620,,"Ponca City, OK",Micropolitan Statistical Area,
22900,,"Fort Smith, AR-OK",Metropolitan Statistical Area,
36420,416,"Oklahoma City, OK",Metropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
36420,416,"Oklahoma City, OK",Metropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
36420,416,"Oklahoma City, OK",Metropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
34780,538,"Muskogee, OK",Micropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
36420,416,"Oklahoma City, OK",Metropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
46140,538,"Tulsa, OK",Metropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
46140,538,"Tulsa, OK",Metropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
33060,309,"Miami, OK",Micropolitan Statistical Area,"Joplin-Miami, MO-OK"
46140,538,"Tulsa, OK",Metropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
44660,,"Stillwater, OK",Micropolitan Statistical Area,
32540,,"McAlester, OK",Micropolitan Statistical Area,
10220,,"Ada, OK",Micropolitan Statistical Area,
43060,416,"Shawnee, OK",Micropolitan Statistical Area,"Oklahoma City-Shawnee, OK"
46140,538,"Tulsa, OK",Metropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
22900,,"Fort Smith, AR-OK",Metropolitan Statistical Area,
20340,,"Duncan, OK",Micropolitan Statistical Area,
25100,,"Guymon, OK",Micropolitan Statistical Area,
46140,538,"Tulsa, OK",Metropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
46140,538,"Tulsa, OK",Metropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
12780,538,"Bartlesville, OK",Micropolitan Statistical Area,"Tulsa-Muskogee-Bartlesville, OK"
49260,,"Woodward, OK",Micropolitan Statistical Area,
18700,440,"Corvallis, OR",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
38900,440,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
11820,,"Astoria, OR",Micropolitan Statistical Area,
38900,440,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
18300,,"Coos Bay, OR",Micropolitan Statistical Area,
39260,140,"Prineville, OR",Micropolitan Statistical Area,"Bend-Redmond-Prineville, OR"
15060,,"Brookings, OR",Micropolitan Statistical Area,
13460,140,"Bend-Redmond, OR",Metropolitan Statistical Area,"Bend-Redmond-Prineville, OR"
40700,,"Roseburg, OR",Micropolitan Statistical Area,
26220,,"Hood River, OR",Micropolitan Statistical Area,
32780,366,"Medford, OR",Metropolitan Statistical Area,"Medford-Grants Pass, OR"
24420,366,"Grants Pass, OR",Metropolitan Statistical Area,"Medford-Grants Pass, OR"
28900,,"Klamath Falls, OR",Micropolitan Statistical Area,
21660,,"Eugene, OR",Metropolitan Statistical Area,
35440,,"Newport, OR",Micropolitan Statistical Area,
10540,440,"Albany, OR",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
36620,147,"Ontario, OR-ID",Micropolitan Statistical Area,"Boise City-Mountain Home-Ontario, ID-OR"
41420,440,"Salem, OR",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
25840,,"Hermiston-Pendleton, OR",Micropolitan Statistical Area,
38900,440,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
41420,440,"Salem, OR",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
25840,,"Hermiston-Pendleton, OR",Micropolitan Statistical Area,
29260,,"La Grande, OR",Micropolitan Statistical Area,
45520,,"The Dalles, OR",Micropolitan Statistical Area,
38900,440,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
38900,440,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan Statistical Area,"Portland-Vancouver-Salem, OR-WA"
23900,276,"Gettysburg, PA",Metropolitan Statistical Area,"Harrisburg-York-Lebanon, PA"
38300,430,"Pittsburgh, PA",Metropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
38300,430,"Pittsburgh, PA",Metropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
38300,430,"Pittsburgh, PA",Metropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
39740,428,"Reading, PA",Metropolitan Statistical Area,"Philadelphia-Reading-Camden, PA-NJ-DE-MD"
11020,,"Altoona, PA",Metropolitan Statistical Area,
42380,,"Sayre, PA",Micropolitan Statistical Area,
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan Statistical Area,"Philadelphia-Reading-Camden, PA-NJ-DE-MD"
38300,430,"Pittsburgh, PA",Metropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
27780,306,"Johnstown, PA",Metropolitan Statistical Area,"Johnstown-Somerset, PA"
10900,408,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan Statistical Area,"New York-Newark, NY-NJ-CT-PA"
44300,524,"State College, PA",Metropolitan Statistical Area,"State College-DuBois, PA"
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan Statistical Area,"Philadelphia-Reading-Camden, PA-NJ-DE-MD"
20180,524,"DuBois, PA",Micropolitan Statistical Area,"State College-DuBois, PA"
30820,558,"Lock Haven, PA",Micropolitan Statistical Area,"Williamsport-Lock Haven, PA"
14100,146,"Bloomsburg-Berwick, PA",Metropolitan Statistical Area,"Bloomsburg-Berwick-Sunbury, PA"
32740,240,"Meadville, PA",Micropolitan Statistical Area,"Erie-Meadville, PA"
25420,276,"Harrisburg-Carlisle, PA",Metropolitan Statistical Area,"Harrisburg-York-Lebanon, PA"
25420,276,"Harrisburg-Carlisle, PA",Metropolitan Statistical Area,"Harrisburg-York-Lebanon, PA"
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan Statistical Area,"Philadelphia-Reading-Camden, PA-NJ-DE-MD"
21500,240,"Erie, PA",Metropolitan Statistical Area,"Erie-Meadville, PA"
38300,430,"Pittsburgh, PA",Metropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
16540,548,"Chambersburg-Waynesboro, PA",Metropolitan Statistical Area,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA"
26500,,"Huntingdon, PA",Micropolitan Statistical Area,
26860,430,"Indiana, PA",Micropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
42540,,"Scranton--Wilkes-Barre--Hazleton, PA",Metropolitan Statistical Area,
29540,,"Lancaster, PA",Metropolitan Statistical Area,
35260,430,"New Castle, PA",Micropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
30140,276,"Lebanon, PA",Metropolitan Statistical Area,"Harrisburg-York-Lebanon, PA"
10900,408,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan Statistical Area,"New York-Newark, NY-NJ-CT-PA"
42540,,"Scranton--Wilkes-Barre--Hazleton, PA",Metropolitan Statistical Area,
48700,558,"Williamsport, PA",Metropolitan Statistical Area,"Williamsport-Lock Haven, PA"
14620,,"Bradford, PA",Micropolitan Statistical Area,
49660,566,"Youngstown-Warren-Boardman, OH-PA",Metropolitan Statistical Area,"Youngstown-Warren, OH-PA"
30380,,"Lewistown, PA",Micropolitan Statistical Area,
20700,408,"East Stroudsburg, PA",Metropolitan Statistical Area,"New York-Newark, NY-NJ-CT-PA"
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan Statistical Area,"Philadelphia-Reading-Camden, PA-NJ-DE-MD"
14100,146,"Bloomsburg-Berwick, PA",Metropolitan Statistical Area,"Bloomsburg-Berwick-Sunbury, PA"
10900,408,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan Statistical Area,"New York-Newark, NY-NJ-CT-PA"
44980,146,"Sunbury, PA",Micropolitan Statistical Area,"Bloomsburg-Berwick-Sunbury, PA"
25420,276,"Harrisburg-Carlisle, PA",Metropolitan Statistical Area,"Harrisburg-York-Lebanon, PA"
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan Statistical Area,"Philadelphia-Reading-Camden, PA-NJ-DE-MD"
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan Statistical Area,"New York-Newark, NY-NJ-CT-PA"
39060,,"Pottsville, PA",Micropolitan Statistical Area,
42780,146,"Selinsgrove, PA",Micropolitan Statistical Area,"Bloomsburg-Berwick-Sunbury, PA"
43740,306,"Somerset, PA",Micropolitan Statistical Area,"Johnstown-Somerset, PA"
30260,146,"Lewisburg, PA",Micropolitan Statistical Area,"Bloomsburg-Berwick-Sunbury, PA"
36340,,"Oil City, PA",Micropolitan Statistical Area,
47620,,"Warren, PA",Micropolitan Statistical Area,
38300,430,"Pittsburgh, PA",Metropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
38300,430,"Pittsburgh, PA",Metropolitan Statistical Area,"Pittsburgh-New Castle-Weirton, PA-OH-WV"
42540,,"Scranton--Wilkes-Barre--Hazleton, PA",Metropolitan Statistical Area,
49620,276,"York-Hanover, PA",Metropolitan Statistical Area,"Harrisburg-York-Lebanon, PA"
39300,148,"Providence-Warwick, RI-MA",Metropolitan Statistical Area,"Boston-Worcester-Providence, MA-RI-NH-CT"
39300,148,"Providence-Warwick, RI-MA",Metropolitan Statistical Area,"Boston-Worcester-Providence, MA-RI-NH-CT"
39300,148,"Providence-Warwick, RI-MA",Metropolitan Statistical Area,"Boston-Worcester-Providence, MA-RI-NH-CT"
39300,148,"Providence-Warwick, RI-MA",Metropolitan Statistical Area,"Boston-Worcester-Providence, MA-RI-NH-CT"
39300,148,"Providence-Warwick, RI-MA",Metropolitan Statistical Area,"Boston-Worcester-Providence, MA-RI-NH-CT"
24940,273,"Greenwood, SC",Micropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
12260,,"Augusta-Richmond County, GA-SC",Metropolitan Statistical Area,
24860,273,"Greenville-Anderson-Mauldin, SC",Metropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
25940,,"Hilton Head Island-Bluffton-Beaufort, SC",Metropolitan Statistical Area,
16700,,"Charleston-North Charleston, SC",Metropolitan Statistical Area,
17900,192,"Columbia, SC",Metropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
16700,,"Charleston-North Charleston, SC",Metropolitan Statistical Area,
23500,273,"Gaffney, SC",Micropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
16740,172,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan Statistical Area,"Charlotte-Concord, NC-SC"
22500,,"Florence, SC",Metropolitan Statistical Area,
16700,,"Charleston-North Charleston, SC",Metropolitan Statistical Area,
12260,,"Augusta-Richmond County, GA-SC",Metropolitan Statistical Area,
17900,192,"Columbia, SC",Metropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
22500,,"Florence, SC",Metropolitan Statistical Area,
23860,396,"Georgetown, SC",Micropolitan Statistical Area,"Myrtle Beach-Conway, SC-NC"
24860,273,"Greenville-Anderson-Mauldin, SC",Metropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
24940,273,"Greenwood, SC",Micropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
34820,396,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Metropolitan Statistical Area,"Myrtle Beach-Conway, SC-NC"
25940,,"Hilton Head Island-Bluffton-Beaufort, SC",Metropolitan Statistical Area,
17900,192,"Columbia, SC",Metropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
16740,172,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan Statistical Area,"Charlotte-Concord, NC-SC"
24860,273,"Greenville-Anderson-Mauldin, SC",Metropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
17900,192,"Columbia, SC",Metropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
13500,,"Bennettsville, SC",Micropolitan Statistical Area,
35140,192,"Newberry, SC",Micropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
42860,273,"Seneca, SC",Micropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
36700,192,"Orangeburg, SC",Micropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
24860,273,"Greenville-Anderson-Mauldin, SC",Metropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
17900,192,"Columbia, SC",Metropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
17900,192,"Columbia, SC",Metropolitan Statistical Area,"Columbia-Orangeburg-Newberry, SC"
43900,273,"Spartanburg, SC",Metropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
44940,,"Sumter, SC",Metropolitan Statistical Area,
43900,273,"Spartanburg, SC",Metropolitan Statistical Area,"Greenville-Spartanburg-Anderson, SC"
16740,172,"Charlotte-Concord-Gastonia, NC-SC",Metropolitan Statistical Area,"Charlotte-Concord, NC-SC"
26700,,"Huron, SD",Micropolitan Statistical Area,
15100,,"Brookings, SD",Micropolitan Statistical Area,
10100,,"Aberdeen, SD",Micropolitan Statistical Area,
46820,512,"Vermillion, SD",Micropolitan Statistical Area,"Sioux City-Vermillion, IA-SD-NE"
47980,,"Watertown, SD",Micropolitan Statistical Area,
39660,452,"Rapid City, SD",Metropolitan Statistical Area,"Rapid City-Spearfish, SD"
33580,,"Mitchell, SD",Micropolitan Statistical Area,
10100,,"Aberdeen, SD",Micropolitan Statistical Area,
33580,,"Mitchell, SD",Micropolitan Statistical Area,
38180,,"Pierre, SD",Micropolitan Statistical Area,
43940,452,"Spearfish, SD",Micropolitan Statistical Area,"Rapid City-Spearfish, SD"
43620,,"Sioux Falls, SD",Metropolitan Statistical Area,
43620,,"Sioux Falls, SD",Metropolitan Statistical Area,
39660,452,"Rapid City, SD",Metropolitan Statistical Area,"Rapid City-Spearfish, SD"
43620,,"Sioux Falls, SD",Metropolitan Statistical Area,
39660,452,"Rapid City, SD",Metropolitan Statistical Area,"Rapid City-Spearfish, SD"
38180,,"Pierre, SD",Micropolitan Statistical Area,
38180,,"Pierre, SD",Micropolitan Statistical Area,
43620,,"Sioux Falls, SD",Metropolitan Statistical Area,
43580,512,"Sioux City, IA-NE-SD",Metropolitan Statistical Area,"Sioux City-Vermillion, IA-SD-NE"
49460,,"Yankton, SD",Micropolitan Statistical Area,
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
43180,400,"Shelbyville, TN",Micropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
17420,174,"Cleveland, TN",Metropolitan Statistical Area,"Chattanooga-Cleveland-Dalton, TN-GA-AL"
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
27740,304,"Johnson City, TN",Metropolitan Statistical Area,"Johnson City-Kingsport-Bristol, TN-VA"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
27180,,"Jackson, TN",Metropolitan Statistical Area,
35460,314,"Newport, TN",Micropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
46100,,"Tullahoma-Manchester, TN",Micropolitan Statistical Area,
27180,,"Jackson, TN",Metropolitan Statistical Area,
18900,,"Crossville, TN",Micropolitan Statistical Area,
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
20540,,"Dyersburg, TN",Micropolitan Statistical Area,
32820,368,"Memphis, TN-MS-AR",Metropolitan Statistical Area,"Memphis-Forrest City, TN-MS-AR"
46100,,"Tullahoma-Manchester, TN",Micropolitan Statistical Area,
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
24620,,"Greeneville, TN",Micropolitan Statistical Area,
34100,314,"Morristown, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
16860,174,"Chattanooga, TN-GA",Metropolitan Statistical Area,"Chattanooga-Cleveland-Dalton, TN-GA-AL"
28700,304,"Kingsport-Bristol-Bristol, TN-VA",Metropolitan Statistical Area,"Johnson City-Kingsport-Bristol, TN-VA"
37540,,"Paris, TN",Micropolitan Statistical Area,
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
18260,,"Cookeville, TN",Micropolitan Statistical Area,
34100,314,"Morristown, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
29980,400,"Lawrenceburg, TN",Micropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
11940,174,"Athens, TN",Micropolitan Statistical Area,"Chattanooga-Cleveland-Dalton, TN-GA-AL"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
27180,,"Jackson, TN",Metropolitan Statistical Area,
16860,174,"Chattanooga, TN-GA",Metropolitan Statistical Area,"Chattanooga-Cleveland-Dalton, TN-GA-AL"
30280,400,"Lewisburg, TN",Micropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
17300,,"Clarksville, TN-KY",Metropolitan Statistical Area,
46100,,"Tullahoma-Manchester, TN",Micropolitan Statistical Area,
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
46460,362,"Union City, TN-KY",Micropolitan Statistical Area,"Martin-Union City, TN-KY"
18260,,"Cookeville, TN",Micropolitan Statistical Area,
17420,174,"Cleveland, TN",Metropolitan Statistical Area,"Chattanooga-Cleveland-Dalton, TN-GA-AL"
18260,,"Cookeville, TN",Micropolitan Statistical Area,
19420,174,"Dayton, TN",Micropolitan Statistical Area,"Chattanooga-Cleveland-Dalton, TN-GA-AL"
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
16860,174,"Chattanooga, TN-GA",Metropolitan Statistical Area,"Chattanooga-Cleveland-Dalton, TN-GA-AL"
42940,314,"Sevierville, TN",Micropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
32820,368,"Memphis, TN-MS-AR",Metropolitan Statistical Area,"Memphis-Forrest City, TN-MS-AR"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
28700,304,"Kingsport-Bristol-Bristol, TN-VA",Metropolitan Statistical Area,"Johnson City-Kingsport-Bristol, TN-VA"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
32820,368,"Memphis, TN-MS-AR",Metropolitan Statistical Area,"Memphis-Forrest City, TN-MS-AR"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
27740,304,"Johnson City, TN",Metropolitan Statistical Area,"Johnson City-Kingsport-Bristol, TN-VA"
28940,314,"Knoxville, TN",Metropolitan Statistical Area,"Knoxville-Morristown-Sevierville, TN"
32660,,"McMinnville, TN",Micropolitan Statistical Area,
27740,304,"Johnson City, TN",Metropolitan Statistical Area,"Johnson City-Kingsport-Bristol, TN-VA"
32280,362,"Martin, TN",Micropolitan Statistical Area,"Martin-Union City, TN-KY"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metropolitan Statistical Area,"Nashville-Davidson--Murfreesboro, TN"
37300,,"Palestine, TX",Micropolitan Statistical Area,
11380,,"Andrews, TX",Micropolitan Statistical Area,
31260,,"Lufkin, TX",Micropolitan Statistical Area,
18580,204,"Corpus Christi, TX",Metropolitan Statistical Area,"Corpus Christi-Kingsville-Alice, TX"
48660,,"Wichita Falls, TX",Metropolitan Statistical Area,
11100,108,"Amarillo, TX",Metropolitan Statistical Area,"Amarillo-Borger, TX"
41700,,"San Antonio-New Braunfels, TX",Metropolitan Statistical Area,
26420,288,"Houston-The Woodlands-Sugar Land, TX",Metropolitan Statistical Area,"Houston-The Woodlands, TX"
41700,,"San Antonio-New Braunfels, TX",Metropolitan Statistical Area,
12420,,"Austin-Round Rock, TX",Metropolitan Statistical Area,
13300,,"Beeville, TX",Micropolitan Statistical Area,
28660,,"Killeen-Temple, TX",Metropolitan Statistical Area,
41700,,"San Antonio-New Braunfels, TX",Metropolitan Statistical Area,
45500,,"Texarkana, TX-AR",Metropolitan Statistical Area,
26420,288,"Houston-The Woodlands-Sugar Land, TX",Metropolitan Statistical Area,"Houston-The Woodlands, TX"
17780,,"College Station-Bryan, TX",Metropolitan Statistical Area,
15220,,"Brownwood, TX",Micropolitan Statistical Area,
17780,,"College Station-Bryan, TX",Metropolitan Statistical Area,
12420,,"Austin-Round Rock, TX",Metropolitan Statistical Area,
38920,544,"Port Lavaca, TX",Micropolitan Statistical Area,"Victoria-Port Lavaca, TX"
10180,,"Abilene, TX",Metropolitan Statistical Area,
15180,154,"Brownsville-Harlingen, TX",Metropolitan Statistical Area,"Brownsville-Harlingen-Raymondville, TX"
11100,108,"Amarillo, TX",Metropolitan Statistical Area,"Amarillo-Borger, TX"
26420,288,"Houston-The Woodlands-Sugar Land, TX",Metropolitan Statistical Area,"Houston-The Woodlands, TX"
27380,540,"Jacksonville, TX",Micropolitan Statistical Area,"Tyler-Jacksonville, TX"
48660,,"Wichita Falls, TX",Metropolitan Statistical Area,
19100,206,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
41700,,"San Antonio-New Braunfels, TX",Metropolitan Statistical Area,
23620,206,"Gainesville, TX",Micropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
28660,,"Killeen-Temple, TX",Metropolitan Statistical Area,
31180,352,"Lubbock, TX",Metropolitan Statistical Area,"Lubbock-Levelland, TX"
19100,206,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
29500,,"Lamesa, TX",Micropolitan Statistical Area,
25820,,"Hereford, TX",Micropolitan Statistical Area,
19100,206,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
36220,372,"Odessa, TX",Metropolitan Statistical Area,"Midland-Odessa, TX"
19100,206,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
21340,238,"El Paso, TX",Metropolitan Statistical Area,"El Paso-Las Cruces, TX-NM"
44500,,"Stephenville, TX",Micropolitan Statistical Area,
47380,,"Waco, TX",Metropolitan Statistical Area,
26420,288,"Houston-The Woodlands-Sugar Land, TX",Metropolitan Statistical Area,"Houston-The Woodlands, TX"
26420,288,"Houston-The Woodlands-Sugar Land, TX",Metropolitan Statistical Area,"Houston-The Woodlands, TX"
23240,,"Fredericksburg, TX",Micropolitan Statistical Area,
13700,,"Big Spring, TX",Micropolitan Statistical Area,
47020,544,"Victoria, TX",Metropolitan Statistical Area,"Victoria-Port Lavaca, TX"
37420,,"Pampa, TX",Micropolitan Statistical Area,
43300,206,"Sherman-Denison, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
30980,346,"Longview, TX",Metropolitan Statistical Area,"Longview-Marshall, TX"
41700,,"San Antonio-New Braunfels, TX",Metropolitan Statistical Area,
38380,,"Plainview, TX",Micropolitan Statistical Area,
13140,,"Beaumont-Port Arthur, TX",Metropolitan Statistical Area,
26420,288,"Houston-The Woodlands-Sugar Land, TX",Metropolitan Statistical Area,"Houston-The Woodlands, TX"
32220,346,"Marshall, TX",Micropolitan Statistical Area,"Longview-Marshall, TX"
12420,,"Austin-Round Rock, TX",Metropolitan Statistical Area,
11980,206,"Athens, TX",Micropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
32580,365,"McAllen-Edinburg-Mission, TX",Metropolitan Statistical Area,"McAllen-Edinburg, TX"
30220,352,"Levelland, TX",Micropolitan Statistical Area,"Lubbock-Levelland, TX"
19100,206,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK"
