cbsa_fips,name,gmp,pop,a1,a2,b1,b2,quadrant
16620,"Charleston, WV",0.13941921713759814,-0.028096879522873944,0,2,0,0,2
16700,"Charleston-North Charleston, SC",0.12245268343271973,0.21050465090440829,0,0,0,4,4
16740,"Charlotte-Concord-Gastonia, NC-SC",0.014591585083327106,0.28767329241091283,0,0,0,4,4
16820,"Charlottesville, VA",0.14919153608144525,0.1582452692491136,0,0,0,4,4
16860,"Chattanooga, TN-GA",0.008317370702691803,0.10830774912859814,0,0,0,4,4
16940,"Cheyenne, WY",0.24793030419715056,0.12414376217726421,0,0,0,4,4
16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.018622993920140222,0.039874302013691326,0,0,0,4,4
17020,"Chico, CA",0.011888802652931631,0.08283170334348898,0,0,0,4,4
17140,"Cincinnati, OH-KY-IN",0.06351123420027903,0.059834971177219816,0,0,0,4,4
17300,"Clarksville, TN-KY",0.25128953771289536,0.1808146551724138,0,0,0,4,4
17420,"Cleveland, TN",-0.061767459881824936,0.11318559823102436,0,0,3,0,3
17460,"Cleveland-Elyria, OH",0.0625541929889756,-0.033006648067656574,0,2,0,0,2
17660,"Coeur d'Alene, ID",0.008547008547008548,0.274269678428486,0,0,0,4,4
17780,"College Station-Bryan, TX",0.1227313504934097,0.23676880222841226,0,0,0,4,4
17820,"Colorado Springs, CO",0.023606753324368745,0.20117622105960364,0,0,0,4,4
17860,"Columbia, MO",-0.023159788701529377,0.17279592943031738,0,0,3,0,3
17900,"Columbia, SC",-0.00601649684619117,0.18610602047722505,0,0,3,0,3
17980,"Columbus, GA-AL",0.11431736361118804,0.04861712058544961,0,0,0,4,4
18020,"Columbus, IN",0.2104795553627141,0.07501924826765591,0,0,0,4,4
18140,"Columbus, OH",0.02651598346744404,0.1354980528509331,0,0,0,4,4
18580,"Corpus Christi, TX",0.030228254164096236,0.06366880874408784,0,0,0,4,4
18700,"Corvallis, OR",1.0665405440668014,0.09501874528169105,0,0,0,4,4
18880,"Crestview-Fort Walton Beach-Destin, FL",0.08532152057202012,0.11731936200550452,0,0,0,4,4
19060,"Cumberland, MD-WV",0.024479490650956857,0.012655870127833112,0,0,0,4,4
19100,"Dallas-Fort Worth-Arlington, TX",-0.00793456175996637,0.23473119924937216,0,0,3,0,3
19140,"Dalton, GA",-0.42151049848815014,0.1849188959518791,0,0,3,0,3
19180,"Danville, IL",0.1064002984770885,-0.02733588341138479,0,2,0,0,2
19300,"Daphne-Fairhope-Foley, AL",-0.007607072145611171,0.29804508065377633,0,0,3,0,3
19340,"Davenport-Moline-Rock Island, IA-IL",0.1709619052276395,0.00976280453913233,0,0,0,4,4
19460,"Decatur, AL",-0.015756964578343628,0.054583970329135444,0,0,3,0,3
19500,"Decatur, IL",0.09102741739093924,-0.03433124683974683,0,2,0,0,2
19660,"Deltona-Daytona Beach-Ormond Beach, FL",-0.10821150980629052,0.19691590206316217,0,0,3,0,3
19740,"Denver-Aurora-Lakewood, CO",-0.004228902007882673,0.1528611205344812,0,0,3,0,3
19780,"Des Moines-West Des Moines, IA",0.10844233884311916,0.1694308021295509,0,0,0,4,4
19820,"Detroit-Warren-Dearborn, MI",-0.024098364020773037,-0.03510499697140317,1,0,0,0,1
20020,"Dothan, AL",-0.05169623404917523,0.11292898571766989,0,0,3,0,3
20100,"Dover, DE",-0.09938124461124917,0.28108794999092324,0,0,3,0,3
20220,"Dubuque, IA",0.19556876794471123,0.05059286763963519,0,0,0,4,4
20260,"Duluth, MN-WI",0.18030723460251166,0.014284019208219331,0,0,0,4,4
20500,"Durham-Chapel Hill, NC",0.27120882258467466,0.18796566671789572,0,0,0,4,4
20700,"East Stroudsburg, PA",-0.039034885507914556,0.22464254039672069,0,0,3,0,3
20740,"Eau Claire, WI",0.17624690484612662,0.08638438150967055,0,0,0,4,4
20940,"El Centro, CA",0.12624773139745918,0.22595373732974622,0,0,0,4,4
21060,"Elizabethtown-Fort Knox, KY",0.27536748041183706,0.10785983151102348,0,0,0,4,4
21140,"Elkhart-Goshen, IN",0.14126779379923526,0.08079172388137272,0,0,0,4,4
21300,"Elmira, NY",0.20531481605127863,-0.024596464258262875,0,2,0,0,2
21340,"El Paso, TX",-0.11360023991602938,0.1773982892266965,0,0,3,0,3
21420,"Enid, OK",0.2541928088803089,0.04786120768685244,0,0,0,4,4
21500,"Erie, PA",0.03999314892523765,-9.863161980181098e-4,0,2,0,0,2
21660,"Eugene, OR",0.08726393152851428,0.08903916596224289,0,0,0,4,4
21780,"Evansville, IN-KY",0.056711193369276575,0.0518476003983862,0,0,0,4,4
22020,"Fargo, ND-MN",0.1864175953877931,0.19734238703424387,0,0,0,4,4
22140,"Farmington, NM",-0.08533451648087553,0.14273161044279048,0,0,3,0,3
22180,"Fayetteville, NC",0.2334773519163763,0.12493627728384553,0,0,0,4,4
22220,"Fayetteville-Springdale-Rogers, AR-MO",0.09593664460921097,0.35270343369272567,0,0,0,4,4
22380,"Flagstaff, AZ",0.08541229960733371,0.15561382393397524,0,0,0,4,4
22420,"Flint, MI",-0.07730203339394941,-0.023733150517837122,1,0,0,0,1
22500,"Florence, SC",-0.07232403867776029,0.06425409645103673,0,0,3,0,3
22520,"Florence-Muscle Shoals, AL",0.09601864286278537,0.029289961525008745,0,0,0,4,4
22540,"Fond du Lac, WI",0.06163553902926843,0.044575316559776354,0,0,0,4,4
22660,"Fort Collins, CO",0.05594199796671839,0.1914001924499193,0,0,0,4,4
22900,"Fort Smith, AR-OK",0.08006369426751592,0.10284767240881361,0,0,0,4,4
23060,"Fort Wayne, IN",0.02972263776148319,0.07189234214852326,0,0,0,4,4
23420,"Fresno, CA",0.11771093852836646,0.16392525959867751,0,0,0,4,4
23460,"Gadsden, AL",0.0241401846254391,0.009385360384306827,0,0,0,4,4
23540,"Gainesville, FL",0.07239806419313567,0.14328329123601233,0,0,0,4,4
23580,"Gainesville, GA",-0.07726356169773275,0.2901196895395507,0,0,3,0,3
23900,"Gettysburg, PA",-0.022316643699280356,0.11079831748674583,0,0,3,0,3
24020,"Glens Falls, NY",0.1657559828468668,0.036816920664280835,0,0,0,4,4
24140,"Goldsboro, NC",-0.03148226478941326,0.0820090179918644,0,0,3,0,3
24220,"Grand Forks, ND-MN",0.1657240639229676,0.010084326719875254,0,0,0,4,4
24260,"Grand Island, NE",0.25823397473733917,0.06472439792108924,0,0,0,4,4
24300,"Grand Junction, CO",-9.039139473922083e-4,0.2620790503634252,0,0,3,0,3
24340,"Grand Rapids-Wyoming, MI",-0.05188110858213951,0.062256730305644555,0,0,3,0,3
24420,"Grants Pass, OR",0.11001465559355154,0.09226685682592504,0,0,0,4,4
24500,"Great Falls, MT",0.16028019447287614,0.012071132570902348,0,0,0,4,4
24540,"Greeley, CO",-0.17991087492042404,0.39731728345934475,0,0,3,0,3
24580,"Green Bay, WI",0.03464015506784218,0.08365917784563993,0,0,0,4,4
24660,"Greensboro-High Point, NC",-0.016831108531630876,0.12491024664687689,0,0,3,0,3
24780,"Greenville, NC",2.0802995631370917e-4,0.2567302949221961,0,0,0,4,4
24860,"Greenville-Anderson-Mauldin, SC",-0.03125,0.13564105390805864,0,0,3,0,3
25060,"Gulfport-Biloxi-Pascagoula, MS",0.0887918073246149,0.028807499801382377,0,0,0,4,4
25180,"Hagerstown-Martinsburg, MD-WV",-0.059763367325324536,0.20814648226205384,0,0,3,0,3
25220,"Hammond, LA",0.35038256434036635,0.2038911202131467,0,0,0,4,4
25260,"Hanford-Corcoran, CA",0.18500883188695186,0.18168405929198755,0,0,0,4,4
25420,"Harrisburg-Carlisle, PA",0.05739228059308583,0.0793617430864668,0,0,0,4,4
25500,"Harrisonburg, VA",0.019973142176240282,0.15745011229931696,0,0,0,4,4
25540,"Hartford-West Hartford-East Hartford, CT",0.06422853856108901,0.05551279885915074,0,0,0,4,4
25620,"Hattiesburg, MS",0.09447896671763673,0.1339975841194255,0,0,0,4,4
25860,"Hickory-Lenoir-Morganton, NC",-0.12989089277199675,0.06917048655700876,0,0,3,0,3
25940,"Hilton Head Island-Bluffton-Beaufort, SC",-0.31232384884660264,0.3205522013910956,0,0,3,0,3
25980,"Hinesville, GA",0.3568473901923016,0.08347470589871235,0,0,0,4,4
26140,"Homosassa Springs, FL",0.005281612001242732,0.19605369013845958,0,0,0,4,4
26300,"Hot Springs, AR",0.11693667157584683,0.09033928328110097,0,0,0,4,4
26380,"Houma-Thibodaux, LA",0.37571641448876664,0.07045049028934013,0,0,0,4,4
26420,"Houston-The Woodlands-Sugar Land, TX",0.06286163416836683,0.26149859337874837,0,0,0,4,4
26580,"Huntington-Ashland, WV-KY-OH",0.12957542784339382,0.010298888395568835,0,0,0,4,4
26620,"Huntsville, AL",0.17001208066164855,0.21969121667406594,0,0,0,4,4
26820,"Idaho Falls, ID",0.02962589010521841,0.2743363678090575,0,0,0,4,4
26900,"Indianapolis-Carmel-Anderson, IN",0.02415829571609542,0.13832997078015655,0,0,0,4,4
26980,"Iowa City, IA",0.09395002658160553,0.15879886995352227,0,0,0,4,4
27060,"Ithaca, NY",0.10677069696811017,0.05246577755670926,0,0,0,4,4
27100,"Jackson, MI",8.598188238906802e-4,0.01152617691987224,0,0,0,4,4
27140,"Jackson, MS",0.0787781759040431,0.07197118592937261,0,0,0,4,4
27180,"Jackson, TN",0.07268259385665529,0.05664438054580415,0,0,0,4,4
27260,"Jacksonville, FL",-0.0638031112143023,0.19848229792919173,0,0,3,0,3
27340,"Jacksonville, NC",0.2373581629292536,0.18234844202055137,0,0,0,4,4
27500,"Janesville-Beloit, WI",-0.0010612066543899622,0.05268306775131806,0,0,3,0,3
27620,"Jefferson City, MO",0.029479217666915764,0.06965270042555623,0,0,0,4,4
27740,"Johnson City, TN",0.05935714285714286,0.09420892366483671,0,0,0,4,4
27780,"Johnstown, PA",0.04296818247857039,-0.058447686077143866,0,2,0,0,2
27860,"Jonesboro, AR",0.13662516659623575,0.12308606002115774,0,0,0,4,4
27900,"Joplin, MO",0.03643845419847328,0.11566087387650806,0,0,0,4,4
28020,"Kalamazoo-Portage, MI",-0.0010188746529458212,0.04915277678822144,0,0,3,0,3
28100,"Kankakee, IL",-0.00613875647313008,0.09261024915007753,0,0,3,0,3
28140,"Kansas City, MO-KS",0.004996615837878728,0.10936511389346829,0,0,0,4,4
28420,"Kennewick-Richland, WA",0.11708634927107758,0.32070356893369895,0,0,0,4,4
28660,"Killeen-Temple, TX",0.16949258003297762,0.22553021644079174,0,0,0,4,4
28700,"Kingsport-Bristol-Bristol, TN-VA",0.07882109004739336,0.037053912437517586,0,0,0,4,4
28740,"Kingston, NY",0.10542132943176875,0.026689320333729023,0,0,0,4,4
28940,"Knoxville, TN",0.07690609564281575,0.12000274876305662,0,0,0,4,4
29020,"Kokomo, IN",0.17069787384297208,-0.026034555811873264,0,2,0,0,2
29100,"La Crosse-Onalaska, WI-MN",0.1342564259485924,0.053824563616581785,0,0,0,4,4
29180,"Lafayette, LA",0.25823694978594575,0.09818361488871112,0,0,0,4,4
29200,"Lafayette-West Lafayette, IN",0.05738811482717339,0.12482349165596919,0,0,0,4,4
29340,"Lake Charles, LA",0.013588030488378658,0.031198338568358408,0,0,0,4,4
29420,"Lake Havasu City-Kingman, AZ",-0.11373119844735566,0.291255998761546,0,0,3,0,3
29460,"Lakeland-Winter Haven, FL",-0.09343089971727923,0.24419330308064902,0,0,3,0,3
29540,"Lancaster, PA",-0.03149624765478424,0.10365700784858645,0,0,3,0,3
29620,"Lansing-East Lansing, MI",-0.04644271117327707,0.029396532637678927,0,0,3,0,3
29700,"Laredo, TX",-0.0667235494880546,0.2961261825732587,0,0,3,0,3
29740,"Las Cruces, NM",0.14162422734517746,0.19779370513275552,0,0,0,4,4
29820,"Las Vegas-Henderson-Paradise, NV",-0.10192095666186074,0.4183156280324038,0,0,3,0,3
29940,"Lawrence, KS",-0.0512050776224376,0.10868129889357957,0,0,3,0,3
30020,"Lawton, OK",0.148151776384535,0.07138393224241428,0,0,0,4,4
30140,"Lebanon, PA",0.038939967550027044,0.11004180275416157,0,0,0,4,4
30300,"Lewiston, ID-WA",0.0372259368682942,0.0504994737840962,0,0,0,4,4
30340,"Lewiston-Auburn, ME",0.020603015075376884,0.037661499330398,0,0,0,4,4
30460,"Lexington-Fayette, KY",-0.02000205359893213,0.15618158040389296,0,0,3,0,3
30620,"Lima, OH",0.16542241661010984,-0.019746849446406017,0,2,0,0,2
30700,"Lincoln, NE",0.058715358155031046,0.13257767432446108,0,0,0,4,4
30780,"Little Rock-North Little Rock-Conway, AR",0.09295558245646708,0.14616931851313147,0,0,0,4,4
30860,"Logan, UT-ID",0.2907005125701733,0.22120327102803738,0,0,0,4,4
30980,"Longview, TX",0.25149733653501144,0.09310097129829165,0,0,0,4,4
31020,"Longview, WA",0.07259422354617277,0.1017988552739166,0,0,0,4,4
31080,"Los Angeles-Long Beach-Anaheim, CA",0.16013904524895814,0.037459483453608944,0,0,0,4,4
31140,"Louisville/Jefferson County, KY-IN",0.007470086600118993,0.10338671442096688,0,0,0,4,4
31180,"Lubbock, TX",0.11475929388647672,0.13484878048780488,0,0,0,4,4
31340,"Lynchburg, VA",0.009088690984506527,0.10838127538604785,0,0,0,4,4
31420,"Macon-Bibb County, GA",-0.12384328650001303,0.04463322060728162,0,0,3,0,3
31460,"Madera, CA",0.17273017756881362,0.22545873981593548,0,0,0,4,4
31540,"Madison, WI",0.09282677323406507,0.13076438914424351,0,0,0,4,4
31700,"Manchester-Nashua, NH",0.25679633867276885,0.05220026205161734,0,0,0,4,4
31740,"Manhattan, KS",0.17343058628318583,0.16589143019660732,0,0,0,4,4
31860,"Mankato-North Mankato, MN",0.07634617879849487,0.12866343102482733,0,0,0,4,4
31900,"Mansfield, OH",-0.02526595744680851,-0.03396920497935616,1,0,0,0,1
32580,"McAllen-Edinburg-Mission, TX",0.09900433143950048,0.36052561799449656,0,0,0,4,4
32780,"Medford, OR",-0.07991427772773861,0.12101903800429197,0,0,3,0,3
32820,"Memphis, TN-MS-AR",-0.05802381194667752,0.09201429799436443,0,0,3,0,3
32900,"Merced, CA",0.15988029382424956,0.2148569963049859,0,0,0,4,4
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-0.02076490438695163,0.11124590719160055,0,0,3,0,3
33140,"Michigan City-La Porte, IN",-0.006654170571696345,0.012360815941002306,0,0,3,0,3
33220,"Midland, MI",0.017269754887977003,0.00911021550787943,0,0,0,4,4
33260,"Midland, TX",0.008336161234637119,0.17321021903854913,0,0,0,4,4
33340,"Milwaukee-Waukesha-West Allis, WI",0.1077209014171765,0.03675984063872447,0,0,0,4,4
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.038761720182284846,0.10511005575221063,0,0,0,4,4
33540,"Missoula, MT",0.03602215916768004,0.14088432391808103,0,0,0,4,4
33660,"Mobile, AL",0.12209558418676357,0.030226826817246494,0,0,0,4,4
33700,"Modesto, CA",0.0033734620981611322,0.15090929021895003,0,0,0,4,4
33740,"Monroe, LA",0.07144831823068654,0.016640639764464824,0,0,0,4,4
33780,"Monroe, MI",-0.035003921009481714,0.04163212168967762,0,0,3,0,3
33860,"Montgomery, AL",0.01791431620673883,0.08082463754732662,0,0,0,4,4
34060,"Morgantown, WV",0.15259840098400984,0.1664478417266187,0,0,0,4,4
34100,"Morristown, TN",-0.07076647701847472,0.10990323445535867,0,0,3,0,3
34580,"Mount Vernon-Anacortes, WA",-0.06958551667618645,0.13519261208595929,0,0,3,0,3
34620,"Muncie, IN",-0.0752471383975026,-0.009244836615615187,1,0,0,0,1
34740,"Muskegon, MI",-0.03069991617770327,0.011680376028202115,0,0,3,0,3
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",-0.16109966647047283,0.39644588763845023,0,0,3,0,3
34900,"Napa, CA",-0.0638391212030814,0.09820645483146791,0,0,3,0,3
34940,"Naples-Immokalee-Marco Island, FL",-0.30919175345983735,0.27903507480795775,0,0,3,0,3
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.045410488544265944,0.21133899242968318,0,0,0,4,4
35100,"New Bern, NC",0.01997384377600761,0.10501869264755863,0,0,0,4,4
35300,"New Haven-Milford, CT",-0.022938082454876798,0.04668522635702566,0,0,3,0,3
35380,"New Orleans-Metairie, LA",0.0027419234499738866,-0.11053085609459636,0,2,0,0,2
35620,"New York-Newark-Jersey City, NY-NJ-PA",0.09542863675709223,0.031332584038357904,0,0,0,4,4
35660,"Niles-Benton Harbor, MI",0.025845430897037846,-0.03471773374452919,0,2,0,0,2
35840,"North Port-Sarasota-Bradenton, FL",-0.027543218595510795,0.19038950164333454,0,0,3,0,3
35980,"Norwich-New London, CT",0.07718288716537403,0.057768017044401904,0,0,0,4,4
36100,"Ocala, FL",-0.09892885134546721,0.27955784887762825,0,0,3,0,3
36140,"Ocean City, NJ",0.12068571428571429,-0.049459570392666574,0,2,0,0,2
36220,"Odessa, TX",0.47989852754646223,0.13215491690265269,0,0,0,4,4
36260,"Ogden-Clearfield, UT",0.034524110073213835,0.23023850383497355,0,0,0,4,4
36420,"Oklahoma City, OK",0.06188030951986559,0.14384058731757013,0,0,0,4,4
36500,"Olympia-Tumwater, WA",-0.015498799388779742,0.21658026090521088,0,0,3,0,3
36540,"Omaha-Council Bluffs, NE-IA",0.10097345308194056,0.12816655172278926,0,0,0,4,4
36740,"Orlando-Kissimmee-Sanford, FL",-0.033231921366721276,0.2978606448772651,0,0,3,0,3
36780,"Oshkosh-Neenah, WI",0.13341250989707046,0.06526412482537333,0,0,0,4,4
36980,"Owensboro, KY",0.17442744866052565,0.044386803185438,0,0,0,4,4
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.19940675533441776,0.0930978216854289,0,0,0,4,4
37340,"Palm Bay-Melbourne-Titusville, FL",0.1290097871895789,0.14099489742351384,0,0,0,4,4
37460,"Panama City, FL",0.10725609756097561,0.13922154678613113,0,0,0,4,4
37620,"Parkersburg-Vienna, WV",0.05747420482646883,-0.012635975239454927,0,2,0,0,2
37860,"Pensacola-Ferry Pass-Brent, FL",0.002332566462167689,0.08937942948371115,0,0,0,4,4
37900,"Peoria, IL",0.3536949585194639,0.02741213726308099,0,0,0,4,4
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.09853716068405334,0.0489166184731993,0,0,0,4,4
38060,"Phoenix-Mesa-Scottsdale, AZ",-0.03172563079212609,0.2893748101096106,0,0,3,0,3
38220,"Pine Bluff, AR",0.0831023946564343,-0.06598596994624607,0,2,0,0,2
38300,"Pittsburgh, PA",0.10575856997397896,-0.030768952324618577,0,2,0,0,2
38340,"Pittsfield, MA",0.06806626608606807,-0.02766889213281661,0,2,0,0,2
38540,"Pocatello, ID",0.055476787726760464,0.09088721225467192,0,0,0,4,4
38860,"Portland-South Portland, ME",0.0781267073144081,0.0544129229153677,0,0,0,4,4
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.5295348350652068,0.15464025009842414,0,0,0,4,4
38940,"Port St. Lucie, FL",-0.04592448306862451,0.3277159655131392,0,0,3,0,3
39300,"Providence-Warwick, RI-MA",0.08060714378221566,0.011279238052883233,0,0,0,4,4
39340,"Provo-Orem, UT",0.05211893997868196,0.3982121908624268,0,0,0,4,4
39380,"Pueblo, CO",-0.039660056657223795,0.1243426261026917,0,0,3,0,3
39460,"Punta Gorda, FL",-0.08689311253293187,0.12957275095850368,0,0,3,0,3
39540,"Racine, WI",-0.023280479397571194,0.03483008616170014,0,0,3,0,3
39580,"Raleigh, NC",-0.07638442169494017,0.4183052701704114,0,0,3,0,3
39660,"Rapid City, SD",0.040227067475164496,0.12022904146501445,0,0,0,4,4
39740,"Reading, PA",-0.03660784830129049,0.10117814569181935,0,0,3,0,3
39820,"Redding, CA",-0.10983336501298865,0.08555275150683589,0,0,3,0,3
39900,"Reno, NV",-0.2004196707198967,0.24069877655773803,0,0,3,0,3
40060,"Richmond, VA",-0.0623811265544989,0.14065576355134438,0,0,3,0,3
40140,"Riverside-San Bernardino-Ontario, CA",-0.01173192550227306,0.2980286780747697,0,0,3,0,3
40220,"Roanoke, VA",0.0013404825737265416,0.07075047952023697,0,0,0,4,4
40340,"Rochester, MN",0.07942802491310737,0.11982786619032153,0,0,0,4,4
40380,"Rochester, NY",0.04089467150935589,0.016206849815332835,0,0,0,4,4
40420,"Rockford, IL",-0.04939192142544931,0.09127618643115014,0,0,3,0,3
40580,"Rocky Mount, NC",-0.018282850834759744,0.06548459720610239,0,0,3,0,3
40660,"Rome, GA",-0.0729243099847604,0.06351239441285264,0,0,3,0,3
40900,"Sacramento--Roseville--Arden-Arcade, CA",-0.04884587719871837,0.19604787693177586,0,0,3,0,3
40980,"Saginaw, MI",0.004438033950959725,-0.04699127304929085,0,2,0,0,2
41060,"St. Cloud, MN",0.0024028834601521826,0.12964179889122537,0,0,0,4,4
41100,"St. George, UT",-0.06485614614201583,0.5285986231932178,0,0,3,0,3
41140,"St. Joseph, MO-KS",0.17118638666709154,0.04081382422181533,0,0,0,4,4
41180,"St. Louis, MO-IL",0.01450600872062108,0.04199760554067273,0,0,0,4,4
41420,"Salem, OR",-0.039471205174904225,0.12535208833745184,0,0,3,0,3
41500,"Salinas, CA",-0.01985147794010581,0.03309173092527417,0,0,3,0,3
41540,"Salisbury, MD-DE",-0.010946427561237766,0.19589086674430212,0,0,3,0,3
41620,"Salt Lake City, UT",0.1265092879256966,0.15839369112852217,0,0,0,4,4
41660,"San Angelo, TX",0.006119916520954369,0.054042958180155636,0,0,0,4,4
41700,"San Antonio-New Braunfels, TX",-0.003156878603668241,0.2516820967188817,0,0,3,0,3
41740,"San Diego-Carlsbad, CA",0.13118458610846812,0.10003436593429674,0,0,0,4,4
41860,"San Francisco-Oakland-Hayward, CA",0.0412169772315764,0.051325010791175005,0,0,0,4,4
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.24778557615589544,0.058238791026022876,0,0,0,4,4
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",0.05719474640065275,0.09305945735585634,0,0,0,4,4
42100,"Santa Cruz-Watsonville, CA",-0.07559297912713472,0.026525614040578713,0,0,3,0,3
42140,"Santa Fe, NM",-0.024450145823739666,0.11507285833616929,0,0,3,0,3
